unique_product_id,city,brand,series,energy_type,body_type,price_band,market_state,market_match_scope,dsi_label,dsi_model_count,dsi_consistency,qualification_reason
23696579,上海,奥迪,奥迪Q2L e-tron,新能源,SUV,5-10万,结构性行情,national_series_from_city_table,供不应求,3,1,结构性行情 + DSI供不应求
23601675,上海,奥迪,奥迪Q5 e-tron,新能源,SUV,10-15万,常规行情,national_series_from_model_table,供不应求,9,0.6666666666666666,常规行情 + DSI供不应求
23611988,上海,奥迪,奥迪Q5 e-tron,新能源,SUV,10-15万,常规行情,national_series_from_model_table,供不应求,9,0.6666666666666666,常规行情 + DSI供不应求
23729357,上海,奥迪,奥迪Q5 e-tron,新能源,SUV,10-15万,常规行情,national_series_from_model_table,供不应求,9,0.6666666666666666,常规行情 + DSI供不应求
23809650,上海,宝马,宝马2系(进口),燃油车,轿车,,结构性行情,national_series_from_city_table,供需平衡,36,0.4444444444444444,结构性行情 + DSI供需平衡
24404302,上海,宝马,宝马2系(进口),燃油车,轿车,10-15万,结构性行情,national_series_from_city_table,供需平衡,36,0.4444444444444444,结构性行情 + DSI供需平衡
22970841,上海,宝马,宝马3系,燃油车,轿车,15-20万,流动行情,city_exact,供需平衡,203,0.39901477832512317,流动行情 + DSI供需平衡
23465295,上海,宝马,宝马3系,燃油车,轿车,0-5万,流动行情,city_exact,供需平衡,203,0.39901477832512317,流动行情 + DSI供需平衡
23520461,上海,宝马,宝马3系,燃油车,轿车,0-5万,流动行情,city_exact,供需平衡,203,0.39901477832512317,流动行情 + DSI供需平衡
23658933,上海,宝马,宝马3系,燃油车,轿车,15-20万,流动行情,city_exact,供需平衡,203,0.39901477832512317,流动行情 + DSI供需平衡
23687854,上海,宝马,宝马3系,燃油车,轿车,0-5万,流动行情,city_exact,供需平衡,203,0.39901477832512317,流动行情 + DSI供需平衡
23754333,上海,宝马,宝马3系,燃油车,轿车,5-10万,流动行情,city_exact,供需平衡,203,0.39901477832512317,流动行情 + DSI供需平衡
23762025,上海,宝马,宝马3系,燃油车,轿车,10-15万,流动行情,city_exact,供需平衡,203,0.39901477832512317,流动行情 + DSI供需平衡
23770341,上海,宝马,宝马3系,燃油车,轿车,5-10万,流动行情,city_exact,供需平衡,203,0.39901477832512317,流动行情 + DSI供需平衡
23804132,上海,宝马,宝马3系,燃油车,轿车,5-10万,流动行情,city_exact,供需平衡,203,0.39901477832512317,流动行情 + DSI供需平衡
23832095,上海,宝马,宝马3系,燃油车,轿车,10-15万,流动行情,city_exact,供需平衡,203,0.39901477832512317,流动行情 + DSI供需平衡
23861635,上海,宝马,宝马3系,燃油车,轿车,10-15万,流动行情,city_exact,供需平衡,203,0.39901477832512317,流动行情 + DSI供需平衡
23867925,上海,宝马,宝马3系,燃油车,轿车,0-5万,流动行情,city_exact,供需平衡,203,0.39901477832512317,流动行情 + DSI供需平衡
23925097,上海,宝马,宝马3系,燃油车,轿车,0-5万,流动行情,city_exact,供需平衡,203,0.39901477832512317,流动行情 + DSI供需平衡
23942485,上海,宝马,宝马3系,燃油车,轿车,0-5万,流动行情,city_exact,供需平衡,203,0.39901477832512317,流动行情 + DSI供需平衡
23959705,上海,宝马,宝马3系,燃油车,轿车,15-20万,流动行情,city_exact,供需平衡,203,0.39901477832512317,流动行情 + DSI供需平衡
23980614,上海,宝马,宝马3系,燃油车,轿车,0-5万,流动行情,city_exact,供需平衡,203,0.39901477832512317,流动行情 + DSI供需平衡
23987866,上海,宝马,宝马3系,燃油车,轿车,10-15万,流动行情,city_exact,供需平衡,203,0.39901477832512317,流动行情 + DSI供需平衡
24005126,上海,宝马,宝马3系,燃油车,轿车,,流动行情,city_exact,供需平衡,203,0.39901477832512317,流动行情 + DSI供需平衡
24045585,上海,宝马,宝马3系,燃油车,轿车,10-15万,流动行情,city_exact,供需平衡,203,0.39901477832512317,流动行情 + DSI供需平衡
24107363,上海,宝马,宝马3系,燃油车,轿车,5-10万,流动行情,city_exact,供需平衡,203,0.39901477832512317,流动行情 + DSI供需平衡
24179525,上海,宝马,宝马3系,燃油车,轿车,10-15万,流动行情,city_exact,供需平衡,203,0.39901477832512317,流动行情 + DSI供需平衡
24188331,上海,宝马,宝马3系,燃油车,轿车,5-10万,流动行情,city_exact,供需平衡,203,0.39901477832512317,流动行情 + DSI供需平衡
24188709,上海,宝马,宝马3系,燃油车,轿车,0-5万,流动行情,city_exact,供需平衡,203,0.39901477832512317,流动行情 + DSI供需平衡
24296476,上海,宝马,宝马3系,燃油车,轿车,10-15万,流动行情,city_exact,供需平衡,203,0.39901477832512317,流动行情 + DSI供需平衡
24304363,上海,宝马,宝马3系,燃油车,轿车,10-15万,流动行情,city_exact,供需平衡,203,0.39901477832512317,流动行情 + DSI供需平衡
24318495,上海,宝马,宝马3系,燃油车,轿车,0-5万,流动行情,city_exact,供需平衡,203,0.39901477832512317,流动行情 + DSI供需平衡
24432432,上海,宝马,宝马3系,燃油车,轿车,5-10万,流动行情,city_exact,供需平衡,203,0.39901477832512317,流动行情 + DSI供需平衡
23604855,上海,宝马,宝马4系,燃油车,轿车,20-30万,常规行情,national_series_from_city_table,供不应求,99,0.43434343434343436,常规行情 + DSI供不应求
23935427,上海,宝马,宝马4系,燃油车,轿车,10-15万,常规行情,national_series_from_city_table,供不应求,99,0.43434343434343436,常规行情 + DSI供不应求
23939270,上海,宝马,宝马4系,燃油车,轿车,10-15万,常规行情,national_series_from_city_table,供不应求,99,0.43434343434343436,常规行情 + DSI供不应求
24262469,上海,宝马,宝马4系,燃油车,轿车,,常规行情,national_series_from_city_table,供不应求,99,0.43434343434343436,常规行情 + DSI供不应求
23530575,上海,宝马,宝马X1 PHEV,新能源,SUV,5-10万,结构性行情,city_exact,供需平衡,6,0.5,结构性行情 + DSI供需平衡
23567222,上海,宝马,宝马X1 PHEV,新能源,SUV,5-10万,结构性行情,city_exact,供需平衡,6,0.5,结构性行情 + DSI供需平衡
23631839,上海,宝马,宝马X1 PHEV,新能源,SUV,5-10万,结构性行情,city_exact,供需平衡,6,0.5,结构性行情 + DSI供需平衡
24313000,上海,宝马,宝马X1 PHEV,新能源,SUV,5-10万,结构性行情,city_exact,供需平衡,6,0.5,结构性行情 + DSI供需平衡
23389091,上海,宝马,宝马Z4,燃油车,轿车,20-30万,常规行情,national_series_from_city_table,供不应求,24,0.7083333333333334,常规行情 + DSI供不应求
23487735,上海,宝马,宝马i3,新能源,轿车,10-15万,常规行情,national_series_from_city_table,供不应求,31,0.7419354838709677,常规行情 + DSI供不应求
23536478,上海,宝马,宝马i3,新能源,轿车,10-15万,常规行情,national_series_from_city_table,供不应求,31,0.7419354838709677,常规行情 + DSI供不应求
23837922,上海,宝骏,宝骏510,燃油车,SUV,0-5万,常规行情,national_series_from_model_table,供需平衡,30,0.5,常规行情 + DSI供需平衡
24445601,上海,宝骏,宝骏510,燃油车,SUV,0-5万,常规行情,national_series_from_model_table,供需平衡,30,0.5,常规行情 + DSI供需平衡
23556044,上海,宝骏,悦也,新能源,SUV,0-5万,常规行情,city_exact,供不应求,5,0.8,常规行情 + DSI供不应求
23451295,上海,小米汽车,小米SU7,新能源,轿车,15-20万,结构性行情,city_exact,供不应求,11,1,结构性行情 + DSI供不应求
23480342,上海,小米汽车,小米SU7,新能源,轿车,15-20万,结构性行情,city_exact,供不应求,11,1,结构性行情 + DSI供不应求
23883661,上海,小米汽车,小米SU7,新能源,轿车,15-20万,结构性行情,city_exact,供不应求,11,1,结构性行情 + DSI供不应求
24050503,上海,小米汽车,小米SU7,新能源,轿车,15-20万,结构性行情,city_exact,供不应求,11,1,结构性行情 + DSI供不应求
24083244,上海,小米汽车,小米SU7,新能源,轿车,15-20万,结构性行情,city_exact,供不应求,11,1,结构性行情 + DSI供不应求
23912433,上海,小米汽车,小米YU7,新能源,SUV,,常规行情,national_series_from_city_table,供不应求,6,1,常规行情 + DSI供不应求
23986850,上海,小米汽车,小米YU7,新能源,SUV,20-30万,常规行情,national_series_from_city_table,供不应求,6,1,常规行情 + DSI供不应求
24129863,上海,小米汽车,小米YU7,新能源,SUV,,常规行情,national_series_from_city_table,供不应求,6,1,常规行情 + DSI供不应求
24149742,上海,小米汽车,小米YU7,新能源,SUV,20-30万,常规行情,national_series_from_city_table,供不应求,6,1,常规行情 + DSI供不应求
24254620,上海,小米汽车,小米YU7,新能源,SUV,20-30万,常规行情,national_series_from_city_table,供不应求,6,1,常规行情 + DSI供不应求
23789935,上海,小鹏汽车,小鹏G6,新能源,SUV,10-15万,常规行情,national_series_from_city_table,供不应求,15,1,常规行情 + DSI供不应求
24227485,上海,小鹏汽车,小鹏G9,新能源,SUV,10-15万,结构性行情,national_series_from_city_table,供不应求,19,0.7368421052631579,结构性行情 + DSI供不应求
24326482,上海,小鹏汽车,小鹏MONA M03,新能源,轿车,5-10万,常规行情,national_series_from_city_table,供不应求,10,1,常规行情 + DSI供不应求
24291594,上海,小鹏汽车,小鹏P7,新能源,轿车,5-10万,结构性行情,city_exact,供不应求,47,0.7446808510638298,结构性行情 + DSI供不应求
24344502,上海,小鹏汽车,小鹏P7,新能源,轿车,5-10万,结构性行情,city_exact,供不应求,47,0.7446808510638298,结构性行情 + DSI供不应求
23485495,上海,小鹏汽车,小鹏X9,新能源,MPV,20-30万,结构性行情,national_series_from_city_table,供不应求,12,1,结构性行情 + DSI供不应求
24004965,上海,小鹏汽车,小鹏X9,新能源,MPV,20-30万,结构性行情,national_series_from_city_table,供不应求,12,1,结构性行情 + DSI供不应求
24116555,上海,小鹏汽车,小鹏X9,新能源,MPV,20-30万,结构性行情,national_series_from_city_table,供不应求,12,1,结构性行情 + DSI供不应求
23689328,上海,岚图,岚图梦想家 EV,新能源,MPV,15-20万,结构性行情,national_series_from_city_table,供不应求,11,0.8181818181818182,结构性行情 + DSI供不应求
24130533,上海,岚图,岚图梦想家 PHEV,新能源,MPV,15-20万,上涨行情,national_series_from_city_table,供不应求,16,0.875,上涨行情 + DSI供不应求
